,0,1,2,3,4,5,6,7,8,9
26,-1.5692896345443346,-1.1328728126831358,0.8175151732629434,0.3673318083757904,-1.3164504806913793,-0.6778634857453838,0.9438280006720141,-0.6667344584659287,0.8220927286263079,1.3648971252209994
27,-1.5631476007496403,-1.1328728126831358,-0.7099431111082881,-0.15425716424240143,-0.3612080871199694,0.5295650787260797,-1.0701772486483785,0.016436766837590877,-0.9563303358211789,-0.732655950050509
28,-1.5570055669549463,-1.1328728126831358,0.7564168418880941,0.6802851919467054,-0.10647678216759339,0.27083038633933754,-1.1944985603348224,-0.7023781745687211,2.0077081049246326,-0.732655950050509
29,-1.5508635331602523,-1.1328728126831358,-0.09895979735979553,1.2018741645648972,-1.3164504806913793,-0.6778634857453838,0.28492504873386126,-0.42910968444731323,0.3986586656626206,-0.732655950050509
30,-1.5447214993655582,-1.1328728126831358,-0.34335312285919256,0.31517291111397117,0.33930300149906456,-0.6778634857453838,0.5211355409381047,0.19168503767631978,2.261768542702845,-0.732655950050509
31,-1.5385794655708642,-1.1328728126831358,1.1535559958246142,0.3673318083757904,0.9761312638800045,1.4351365020796774,-0.0258782304822487,1.0976294886222913,-0.4482094602647541,1.3648971252209994
32,-1.53243743177617,-1.1328728126831358,-0.9848856022951098,-0.5715283423369548,-0.6159393920723454,-0.21214103944924784,-0.8712631499500679,-0.6370313617136018,-0.9563303358211789,-0.732655950050509
33,-1.526295397981476,-1.1328728126831358,-0.8626889395454113,1.2018741645648972,-1.3164504806913793,-0.6778634857453838,-1.4804375772136438,-0.8716858260569846,-0.4482094602647541,-0.732655950050509
34,-1.520153364186782,-1.1328728126831358,0.05378603107732762,0.4716496028994287,0.6577171326895345,-0.6778634857453838,-0.5231634772280247,0.09069450871840812,0.9914663538117828,-0.732655950050509
35,-1.514011330392088,-1.1328728126831358,-0.5266481169837404,-0.4672105478133165,0.7850827851657225,-0.6778634857453838,-0.9707201992992232,1.4392151012740508,-0.024775397301066763,-0.732655950050509
36,-1.5078692965973939,-1.1328728126831358,0.5425726820761217,0.3673318083757904,-1.3164504806913793,-0.6778634857453838,0.17303586821606187,-0.18257398140299977,0.14459822788440818,-0.732655950050509
37,-1.5017272628026996,-1.1328728126831358,-0.557197282671165,0.3673318083757904,1.0398140901180986,-0.6778634857453838,0.13573947471012812,0.5451518890290104,1.0761531664045203,1.3648971252209994
38,-1.4955852290080056,-1.1328728126831358,-0.9237872709202606,-0.049939369718763074,1.3582282213085684,-0.6778634857453838,0.7946424266482818,0.06396172164131385,-0.5328962728574915,1.3648971252209994
39,-1.4894431952133116,0.8827116237625695,-0.2822547914843433,0.15869621932851363,1.6766423524990384,1.107405891723137,0.6578889837931933,2.6986264035727126,1.923021292331895,1.3648971252209994
40,-1.4833011614186176,0.8827116237625695,1.8256376409479562,-0.2585749587660398,0.27562017526097055,-0.07414920350965201,0.2724929175652167,-0.625150123012671,-0.617583085450229,-0.732655950050509
41,-1.4771591276239235,0.8827116237625695,0.38982685363899855,0.7846029864703438,-1.3164504806913793,-0.6778634857453838,1.04328505002117,0.6372314889612236,0.3139718530698831,-0.732655950050509
42,-1.4710170938292293,0.8827116237625695,-0.4350006199214665,1.2018741645648972,-0.1701596084056874,-0.6778634857453838,-1.1323379044916004,-0.732081271321048,1.2455267915899952,-0.732655950050509
43,-1.4648750600345353,0.8827116237625695,1.5506951497611345,2.1407343152776424,0.21193734902287656,1.3920140533485537,1.689755870790678,0.711489230842041,1.75364766714642,1.3648971252209994
44,-1.4587330262398412,0.8827116237625695,1.184105161512039,-0.2585749587660398,-1.3164504806913793,-0.6778634857453838,-0.5480277395653138,-0.5568330004823192,0.5680322908480955,-0.732655950050509
45,-1.4525909924451472,0.8827116237625695,1.8256376409479562,-0.15425716424240143,1.1671797425942865,-0.6778634857453838,1.2670634110567687,4.192692170214758,-0.7022698980429665,1.3648971252209994
46,-1.4464489586504532,0.8827116237625695,0.7869660075755187,-0.15425716424240143,-1.3164504806913793,-0.6778634857453838,-0.2620887226864925,0.245150611830508,-0.36352264767201664,-0.732655950050509
47,-1.440306924855759,0.8827116237625695,-1.5042214189813286,0.054378424804875286,0.4029858277371585,-0.6778634857453838,-0.47343495255344725,0.3104974246856273,-0.9563303358211789,-0.732655950050509
48,-1.434164891061065,-1.1328728126831358,-0.5266481169837404,-0.15425716424240143,0.7213999589276285,-0.6778634857453838,0.9065316071660812,-0.4083175167206845,-0.1941490224865417,1.3648971252209994
49,-1.428022857266371,-1.1328728126831358,-0.4655497856088911,-3.5967443835224673,-1.3164504806913793,-0.6778634857453838,-3.954431679773879,-0.5241595940547595,-0.7869567106357039,-0.732655950050509
50,-1.4218808234716769,-1.1328728126831358,-0.5266481169837404,0.575967397423067,-0.6159393920723454,0.029344673445044857,-1.5425982330568657,0.0283180055385215,-0.9563303358211789,-0.732655950050509
51,-1.4157387896769829,-1.1328728126831358,-0.5877464483585896,-0.9887995204315083,-0.3612080871199694,-0.36738185488129316,-0.9458559369619345,0.13227884417166585,-0.617583085450229,-0.732655950050509
52,-1.4095967558822886,-1.1328728126831358,-0.9848856022951098,-0.15425716424240143,0.02088887030859459,-0.4795002215822148,-0.9209916746246458,-0.41425813607114975,-0.27883583507927917,-0.732655950050509
53,-1.4034547220875946,-1.1328728126831358,1.7034409781982576,-0.15425716424240143,0.8487656114038165,1.909483438122038,0.23519652405928385,-0.04296942666706305,2.09239491751737,1.3648971252209994
54,-1.3973126882929006,-1.1328728126831358,0.9091626703252172,-0.15425716424240143,1.3582282213085684,2.271712007463477,0.3595178357457278,0.7025783018163428,0.7374059160335704,-0.732655950050509
55,-1.3911706544982065,-1.1328728126831358,-1.4431230876064793,-0.9887995204315083,-0.6796222183104393,-0.6778634857453838,-1.0950415109856673,-0.6934672455430231,-1.0410171484139163,-0.732655950050509
56,-1.3850286207035125,-1.1328728126831358,2.0394818007599285,-0.049939369718763074,1.1671797425942865,1.9439813971069368,0.7324817708050598,-0.6756453874916268,0.652719103440833,1.3648971252209994
57,-1.3788865869088183,-1.1328728126831358,-0.6182956140460143,0.9932385755176205,2.5045190935942605,0.27083038633933754,1.8638057071516994,1.4273338625731204,-0.1941490224865417,-0.732655950050509
58,-1.3727445531141242,-1.1328728126831358,0.7869660075755187,0.9932385755176205,-1.3164504806913793,-0.6778634857453838,1.0805814435271026,3.8600174865886956,0.9067795412190454,-0.732655950050509
59,-1.3666025193194302,-1.1328728126831358,-0.4655497856088911,-0.2585749587660398,1.2945453950704744,0.5468140582185292,1.2049027552135465,-0.9162404711854749,-0.9563303358211789,-0.732655950050509
60,-1.3604604855247362,-1.1328728126831358,-1.1070822650448084,-3.5967443835224673,-1.3164504806913793,-0.6778634857453838,-3.954431679773879,-0.5271299037299922,-1.0410171484139163,-0.732655950050509
61,-1.3543184517300422,-1.1328728126831358,0.38982685363899855,0.15869621932851363,-1.3164504806913793,-0.6778634857453838,0.13573947471012812,-0.6281204326879037,0.48334547825535806,1.3648971252209994
62,-1.348176417935348,-1.1328728126831358,-2.3290488925417936,-0.3628927532896781,-1.3164504806913793,-0.6778634857453838,-0.8463988876127791,0.31346773436086034,0.22928504047714565,-0.732655950050509
63,-1.342034384140654,-1.1328728126831358,0.6342201791383956,-0.5715283423369548,0.8487656114038165,-0.6778634857453838,-0.7966703629382018,0.646142417986922,-0.7869567106357039,-0.732655950050509
64,-1.3358923503459599,-1.1328728126831358,-0.19060729442206942,-0.15425716424240143,0.8487656114038165,-0.6778634857453838,0.12330734354148355,-0.6637641487906961,0.7374059160335704,1.3648971252209994
65,-1.3297503165512659,-1.1328728126831358,-0.6488447797334389,0.263014013852152,0.4029858277371585,-0.6778634857453838,-0.34911364086700325,-0.8271311809284942,-0.10946220989380423,-0.732655950050509
66,-1.3236082827565718,-1.1328728126831358,-0.34335312285919256,0.9932385755176205,0.5940343064514405,-0.6778634857453838,0.08601095003555072,1.1095107273232219,0.3986586656626206,1.3648971252209994
67,-1.3174662489618776,-1.1328728126831358,-0.34335312285919256,1.2018741645648972,-1.3164504806913793,-0.6778634857453838,1.3540883292372798,1.079807630570895,1.75364766714642,-0.732655950050509
68,-1.3113242151671836,-1.1328728126831358,-0.7710414424831374,-0.15425716424240143,-0.48857373959615735,-0.3501328753888437,-1.5177339707195765,-0.43802061347301147,-0.7022698980429665,-0.732655950050509
69,-1.3051821813724895,-1.1328728126831358,0.7869660075755187,0.836761883732163,0.4029858277371585,0.18458548887709017,-0.3615457720356478,-0.8687155163817522,-0.5328962728574915,-0.732655950050509
70,-1.2990401475777955,-1.1328728126831358,-0.6182956140460143,-0.15425716424240143,-0.0427939559294994,0.09834059141484278,0.13573947471012812,1.1451544434260144,-0.4482094602647541,1.3648971252209994
71,-1.2928981137831015,0.8827116237625695,0.5731218477635464,-0.2585749587660398,0.9124484376419105,0.5295650787260797,-0.39884216554158064,-0.20930676848009389,-0.617583085450229,-0.732655950050509
72,-1.2867560799884072,0.8827116237625695,0.17598269382702614,1.097556370041259,-1.3164504806913793,0.5295650787260797,1.4411132474177901,0.30158649565992923,0.7374059160335704,1.3648971252209994
73,-1.2806140461937132,0.8827116237625695,0.2676301908893,1.097556370041259,-0.0427939559294994,1.6507487457352958,0.40924636042030527,-0.7439625100219789,-0.8716435232284414,-0.732655950050509
74,-1.2744720123990192,0.8827116237625695,-1.2598280934819315,0.31517291111397117,0.5940343064514405,-0.6778634857453838,0.02385029419232872,-0.25386141360858433,-0.9563303358211789,-0.732655950050509
75,-1.2683299786043252,0.8827116237625695,-3.673212182788477,-1.0931173149551467,-0.0427939559294994,-0.6778634857453838,-0.8836952811187125,-1.014260690468154,-0.9563303358211789,-0.732655950050509
76,-1.2621879448096311,0.8827116237625695,-1.7791639101681502,0.4716496028994287,-1.3164504806913793,-0.6778634857453838,0.09844308120419529,-0.2687129619847478,0.652719103440833,-0.732655950050509
77,-1.256045911014937,0.8827116237625695,-0.7710414424831374,0.15869621932851363,0.7850827851657225,-0.6778634857453838,0.7324817708050598,-0.33108946516463444,-0.5328962728574915,-0.732655950050509
78,-1.2499038772202429,-1.1328728126831358,0.3287285222641493,-3.5967443835224673,-1.3164504806913793,-0.6778634857453838,1.4162489850805018,-0.6281204326879037,-0.617583085450229,1.3648971252209994
79,-1.2437618434255489,-1.1328728126831358,-0.2517056257969187,-0.15425716424240143,-1.3164504806913793,-0.6778634857453838,-0.8463988876127791,-0.5182189747042941,-0.7869567106357039,-0.732655950050509
80,-1.2376198096308548,-1.1328728126831358,-0.22115646010949405,-1.3017529040024234,-0.48857373959615735,-0.6778634857453838,-1.1696342979975338,-1.014260690468154,-0.9563303358211789,-0.732655950050509
81,-1.2314777758361608,-1.1328728126831358,-1.4125739219190547,-3.5967443835224673,-1.3164504806913793,-0.6778634857453838,-3.954431679773879,-1.1271324581269964,-0.9563303358211789,-0.732655950050509
82,-1.2253357420414666,-1.1328728126831358,-1.137631430732233,0.4716496028994287,0.33930300149906456,-0.06552471376342728,-0.31181724736106997,0.848123475902745,0.22928504047714565,-0.732655950050509
83,-1.2191937082467725,-1.1328728126831358,-0.5877464483585896,-0.20641606150422062,0.46666865397525253,-0.6778634857453838,-0.8961274122873566,-0.7261406519705826,-0.9563303358211789,-0.732655950050509
84,-1.2130516744520785,-1.1328728126831358,0.512023516388697,2.036416520754004,-1.3164504806913793,-0.6778634857453838,2.1124483305245874,-0.7558437487229096,0.3139718530698831,1.3648971252209994
85,-1.2069096406573845,-1.1328728126831358,-0.31280395717176795,0.263014013852152,0.5303514802133465,0.4001977325327086,0.07357881886690613,0.6431721083116889,-0.5328962728574915,-0.732655950050509
86,-1.2007676068626905,-1.1328728126831358,-0.4350006199214665,0.15869621932851363,2.1224221361656963,-0.6778634857453838,0.5957283279499712,-0.9013889228093115,0.9914663538117828,-0.732655950050509
87,-1.1946255730679962,-1.1328728126831358,-0.6182956140460143,-0.049939369718763074,2.1224221361656963,-0.06552471376342728,0.8319388201542146,-0.46772371022533826,-0.617583085450229,-0.732655950050509
88,-1.1884835392733022,-1.1328728126831358,0.4814743507012724,0.054378424804875286,0.7213999589276285,0.27083038633933754,0.6578889837931933,-0.9756466646901288,0.8220927286263079,1.3648971252209994
89,-1.1823415054786082,-1.1328728126831358,-0.40445145423404183,-0.049939369718763074,-0.10647678216759339,-0.6778634857453838,-0.6599169200831132,-0.9400029485873365,-0.7869567106357039,-0.732655950050509
90,-1.1761994716839141,-1.1328728126831358,-1.2292789277945069,-0.7280050341224124,-1.3164504806913793,-0.6778634857453838,-1.5798946265627987,-0.6637641487906961,-1.0410171484139163,-0.732655950050509
91,-1.1700574378892201,-1.1328728126831358,0.08433519676475225,-0.7280050341224124,-0.3612080871199694,0.8400467095901704,0.02385029419232872,-0.11425685887264793,0.05991141529167071,-0.732655950050509
92,-1.1639154040945259,-1.1328728126831358,-1.1987297621070823,0.4716496028994287,1.2308625688323804,-0.2638879779265963,1.8513735759830556,-0.654853219764998,0.7374059160335704,-0.732655950050509
93,-1.1577733702998318,-1.1328728126831358,0.4203760193264232,0.15869621932851363,1.2308625688323804,-0.6778634857453838,-0.9955844616365119,-0.607328264961275,2.261768542702845,1.3648971252209994
94,-1.1516313365051378,-1.1328728126831358,0.6647693448258203,0.6802851919467054,-0.1701596084056874,-0.12589614198700044,-0.8836952811187125,0.8303016178513485,-1.0410171484139163,-0.732655950050509
95,-1.1454893027104438,-1.1328728126831358,0.7258676762006695,0.15869621932851363,0.4029858277371585,-0.12589614198700044,0.2600607863965721,-0.6726750778163941,0.5680322908480955,-0.732655950050509
96,-1.1393472689157498,-1.1328728126831358,-0.8626889395454113,-0.3628927532896781,0.46666865397525253,-0.6778634857453838,-0.0258782304822487,-1.0439637872204808,-0.7869567106357039,-0.732655950050509
97,-1.1332052351210555,-1.1328728126831358,-1.5042214189813286,-1.0931173149551467,-0.1701596084056874,-0.02240226503230358,-1.4182769213704218,-0.47069401990057114,-0.9563303358211789,-0.732655950050509
98,-1.1270632013263615,-1.1328728126831358,-0.8321397738579867,-0.9887995204315083,-0.1701596084056874,-0.12589614198700044,-0.38641003437293653,-0.47069401990057114,-0.8716435232284414,-0.732655950050509
99,-1.1209211675316675,-1.1328728126831358,0.05378603107732762,1.097556370041259,1.9313736574514144,1.2195242584240589,2.2243375110423877,-0.46475340055010556,-0.1941490224865417,1.3648971252209994
100,-1.1147791337369735,0.8827116237625695,1.3063018242617375,0.15869621932851363,-1.3164504806913793,-0.6778634857453838,0.8940994759974367,2.1996143781336204,-0.024775397301066763,1.3648971252209994
101,-1.1086370999422794,0.8827116237625695,0.9397118360126419,-0.4672105478133165,-1.3164504806913793,-0.6778634857453838,-0.7096454447576906,-0.8984186131340789,-0.9563303358211789,-0.732655950050509
102,-1.1024950661475852,0.8827116237625695,0.1454335281396015,1.410509753612174,-1.3164504806913793,-0.6778634857453838,-1.1572021668288892,-0.6518829100897653,-1.0410171484139163,-0.732655950050509
103,-1.0963530323528912,0.8827116237625695,-1.1987297621070823,1.410509753612174,-0.1701596084056874,-0.3328838958963942,-0.6474847889144686,-0.5895064069098787,-0.7869567106357039,-0.732655950050509
104,-1.0902109985581971,0.8827116237625695,-1.0765330993573836,-0.20641606150422062,-1.3164504806913793,-0.6778634857453838,-0.6474847889144686,1.3322839529656743,-0.5328962728574915,-0.732655950050509
105,-1.0840689647635031,0.8827116237625695,0.17598269382702614,-0.6758461368605932,0.5303514802133465,0.6330589556807766,-0.38641003437293653,0.9491140048606563,-1.0410171484139163,-0.732655950050509
106,-1.077926930968809,0.8827116237625695,-0.7404922767957127,2.7666410824194725,-1.3164504806913793,-0.6778634857453838,-1.1696342979975338,0.9491140048606563,-0.5328962728574915,-0.732655950050509
107,-1.0717848971741148,0.8827116237625695,0.7258676762006695,-0.5715283423369548,0.46666865397525253,0.5295650787260797,-0.28695298502378125,-0.577625168208948,0.3139718530698831,-0.732655950050509
108,-1.0656428633794208,-1.1328728126831358,-1.137631430732233,-0.5715283423369548,0.6577171326895345,-0.5226226703133384,-0.28695298502378125,-0.43207999412254594,-0.7022698980429665,-0.732655950050509
109,-1.0595008295847268,-1.1328728126831358,-0.7710414424831374,0.836761883732163,0.27562017526097055,-0.36738185488129316,0.6951853772991261,-0.6964375552182557,-0.7869567106357039,1.3648971252209994
110,-1.0533587957900328,-1.1328728126831358,1.5506951497611345,0.15869621932851363,0.7850827851657225,0.4864426299949561,0.18546799938470554,-0.8390124196294252,-0.7869567106357039,1.3648971252209994
111,-1.0472167619953388,-1.1328728126831358,1.0619084987623404,-0.3628927532896781,0.33930300149906456,3.591258938635862,0.2724929175652167,-0.8390124196294252,1.0761531664045203,1.3648971252209994
112,-1.0410747282006445,-1.1328728126831358,-0.9543364366076852,0.3673318083757904,0.8487656114038165,-0.3587573651350684,-0.07560675515682656,-0.8598045873560538,-0.8716435232284414,-0.732655950050509
113,-1.0349326944059505,-1.1328728126831358,-1.3514755905442053,-0.3628927532896781,-1.3164504806913793,-0.6778634857453838,0.2724929175652167,-0.2687129619847478,-0.7022698980429665,-0.732655950050509
114,-1.0287906606112565,-1.1328728126831358,1.2146543271994636,-0.7801639313842316,0.7213999589276285,-0.6778634857453838,0.2724929175652167,0.3164380440360927,0.48334547825535806,1.3648971252209994
115,-1.0226486268165624,-1.1328728126831358,0.7869660075755187,1.2018741645648972,-1.3164504806913793,-0.6778634857453838,-0.07560675515682656,0.3164380440360927,2.3464553552955825,1.3648971252209994
116,-1.0165065930218684,-1.1328728126831358,0.11488436245217688,0.263014013852152,-1.3164504806913793,-0.6778634857453838,0.2724929175652167,-0.7766359164495386,0.3986586656626206,1.3648971252209994
117,-1.0103645592271742,-1.1328728126831358,-1.290377259169356,-1.0931173149551467,-1.3164504806913793,-0.6778634857453838,0.23519652405928385,0.5124784826014507,-0.7022698980429665,-0.732655950050509
118,-1.0042225254324801,-1.1328728126831358,-0.7099431111082881,-0.4672105478133165,0.14825452278478257,-0.6778634857453838,-0.44857069021615853,-0.11425685887264793,-0.9563303358211789,-0.732655950050509
119,-0.9980804916377861,-1.1328728126831358,-0.6488447797334389,0.3673318083757904,-0.3612080871199694,-0.23801450868792207,-1.0701772486483785,-0.7677249874238404,-1.0410171484139163,-0.732655950050509
120,-0.9919384578430921,-1.1328728126831358,1.2757526585743129,0.3673318083757904,2.2497877886418842,0.18458548887709017,2.659462101944942,0.8243609985008834,-0.7022698980429665,1.3648971252209994
121,-0.985796424048398,-1.1328728126831358,-0.2822547914843433,-0.2585749587660398,1.1671797425942865,-0.6778634857453838,0.2973571799025059,-0.6578235294402307,-0.7869567106357039,-0.732655950050509
122,-0.9796543902537039,-1.1328728126831358,-0.40445145423404183,0.263014013852152,0.5940343064514405,0.18458548887709017,0.2227643928906393,-0.23009893620672292,-0.8716435232284414,-0.732655950050509
123,-0.9735123564590099,-1.1328728126831358,0.35927768795157394,0.575967397423067,-1.3164504806913793,-0.6778634857453838,-0.6226205265771799,-0.8776264454074498,3.0239498560374822,-0.732655950050509
124,-0.9673703226643158,-1.1328728126831358,-0.22115646010949405,0.3673318083757904,-1.3164504806913793,-0.6778634857453838,0.18546799938470554,-0.6043579552860422,-0.8716435232284414,1.3648971252209994
125,-0.9612282888696217,-1.1328728126831358,-0.9848856022951098,-2.0319774656678917,1.3582282213085684,0.17596099913086544,2.8832404629805404,0.04316955391468498,-0.617583085450229,1.3648971252209994
126,-0.9550862550749276,-1.1328728126831358,-0.007312300297521641,0.054378424804875286,0.5940343064514405,0.4864426299949561,1.378952591574568,-0.08752407179555349,-0.27883583507927917,-0.732655950050509
127,-0.9489442212802336,-1.1328728126831358,-0.06841063167237091,-0.5715283423369548,0.9761312638800045,0.13283855039974174,0.18546799938470554,-0.654853219764998,-0.8716435232284414,-0.732655950050509
128,-0.9428021874855396,-1.1328728126831358,-0.09895979735979553,0.9932385755176205,0.21193734902287656,0.5726875274572034,0.3346535734084387,-0.2330692458819556,0.5680322908480955,1.3648971252209994
129,-0.9366601536908454,-1.1328728126831358,-0.4655497856088911,0.7846029864703438,-1.3164504806913793,-0.6778634857453838,-0.4858670837220918,0.7708954243466949,2.43114216788832,1.3648971252209994
130,-0.9305181198961514,-1.1328728126831358,1.6117934811359838,0.054378424804875286,-0.42489091335806334,0.7710507916203725,-0.2620887226864925,0.7708954243466949,-0.024775397301066763,1.3648971252209994
131,-0.9243760861014573,0.8827116237625695,0.05378603107732762,-0.6758461368605932,-1.3164504806913793,-0.6778634857453838,0.18546799938470554,1.87882093320849,-0.024775397301066763,1.3648971252209994
132,-0.9182340523067632,0.8827116237625695,1.52014598407371,-0.2585749587660398,1.0398140901180986,1.2626467071551826,0.3346535734084387,-0.372673800617892,-0.27883583507927917,1.3648971252209994
133,-0.9120920185120691,0.8827116237625695,-1.1070822650448084,0.263014013852152,0.6577171326895345,-0.6778634857453838,0.8070745578169255,-0.07267252341939001,0.48334547825535806,-0.732655950050509
134,-0.9059499847173751,0.8827116237625695,-0.7404922767957127,-0.049939369718763074,-0.48857373959615735,-0.25526348818037153,-1.3312520031899107,0.4916863148748218,-0.617583085450229,-0.732655950050509
135,-0.8998079509226811,0.8827116237625695,0.1454335281396015,-0.4672105478133165,-0.0427939559294994,0.5295650787260797,0.24762865522792754,-1.1687167935802538,-0.1941490224865417,-0.732655950050509
136,-0.8936659171279869,0.8827116237625695,-0.6182956140460143,0.054378424804875286,0.33930300149906456,-0.2466389984341468,-0.12533527983140397,0.34317083111318697,-1.0410171484139163,-0.732655950050509
137,-0.8875238833332929,0.8827116237625695,-0.8321397738579867,-0.4672105478133165,0.27562017526097055,0.11558957090729226,-0.38641003437293653,0.15010070222306204,-0.9563303358211789,-0.732655950050509
138,-0.8813818495385988,0.8827116237625695,0.2676301908893,0.575967397423067,-1.3164504806913793,-0.6778634857453838,-0.07560675515682656,0.6580236566878525,-0.36352264767201664,-0.732655950050509
139,-0.8752398157439047,0.8827116237625695,-0.4655497856088911,0.15869621932851363,0.5303514802133465,2.1250956817776565,0.633024721455904,-0.9578248066387327,-0.4482094602647541,-0.732655950050509
140,-0.8690977819492107,0.8827116237625695,0.2370810252018754,0.4716496028994287,-1.3164504806913793,-0.6778634857453838,-1.3312520031899107,-0.6340610520383692,1.8383344797391576,-0.732655950050509
141,-0.8629557481545166,-1.1328728126831358,-0.4350006199214665,0.6802851919467054,0.5940343064514405,-0.6778634857453838,0.9562601318406586,-0.5805954778841805,0.3986586656626206,-0.732655950050509
142,-0.8568137143598226,-1.1328728126831358,-0.3739022885466172,-0.8844817259078699,0.33930300149906456,-0.1345206317332252,0.08601095003555072,-0.48554556827673445,-0.9563303358211789,-0.732655950050509
143,-0.8506716805651284,-1.1328728126831358,-0.3739022885466172,-0.15425716424240143,-1.3164504806913793,-0.6778634857453838,0.07357881886690613,-0.6221798133374383,0.7374059160335704,1.3648971252209994
